Character,Pinyin,PSY_Tone,PSY_Rhyme,GY_Tone,GY_Rhyme,GY_ID,Gloss
诮,qiào,oblique,q18,oblique,q35,w438b0405,"criticize, scold, blame, ridicule"
蜕,tuì,oblique,q09|q21|q08|r09,oblique,q13,w419b0601,molt
酥,sū,level,sp07,level,sp11,w139a0101,butter
醍,tí,level|oblique,s08|sp08,level,sp12,w140b0304,essential oil of butter
氅,chǎng,oblique,s22,oblique,s36,w340a0904,overcoat
镐,gǎo,oblique,s19,oblique,s32,w335a0401,stove
审,shěn,oblique,s26,oblique,s47,w349a0203,"examine, investigate"
隗,kuí,level|oblique,sp10|sp04|s10,oblique,s14,w321a0305,high
完,wán,level,sp14,level,sp26,w158a0702,"complete, finish, settle"
泯,mǐn,level|oblique,s11|sp11,level,sp17,w149b0603,"destroy, eliminate"
瞩,zhǔ,oblique,r02,oblique,r03,w508a0302,"watch carefully, stare at, focus on"
疠,lì,oblique,q08,oblique,q13,w420b0803,"a sore, ulcer"
逅,hòu,oblique,q26,oblique,q50,w450a0604,meet unexpectedly
禊,xì,oblique,q08,oblique,q12,w418a0103,semi-annual ceremony of purification
谴,qiǎn,oblique,q17,oblique,q33,w436a0703,"reprimand, scold, abuse"
霾,mái,level,sp09,level,sp14,w144a0602,"misty, foggy"
幰,xiǎn,oblique,s13,oblique,s20,w324b1001,curtain at front of carriage
逦,lǐ,oblique,s04,oblique,s04,w306b0803,"meandering, winding"
爷,yé,level,xp06,,,,"father, grandfather"
矻,kū,oblique,r06,oblique,r11,w518b0104,"toil, slave away"
孜,zī,level,sp04,level,sp07,w128a0402,be as diligent as possible
邂,xiè,oblique,q10,oblique,q15,w423a0804,unexpected meeting
粤,yuè,oblique,r06,oblique,r10,w516b0102,Guangdong and Guangxi provinces
泱,yāng,level|oblique,xp07|s22,level,xp10,w224a0906,"great, expansive"
俛,fǔ,oblique,s16,oblique,s28,w332a0103,"make effort, endeavor"
炳,bǐng,oblique,q24|s23,oblique,s38,w342b0104,"bright, luminous"
殃,yāng,level,xp07,level,xp10,w224a0805,"misfortune, disaster, calamity"
暧,ài,oblique,q11,oblique,q19,w426b0608,"obscure, dim, ambiguous, vague"
饷,xiǎng,oblique,q23,oblique,q41,w444a0103,rations and pay for soldiers
噬,shì,oblique,q08,oblique,q13,w420a0804,bite
槽,cáo,level,xp04,level,xp06,w214a1006,trough
绯,fēi,level,sp05,level,sp08,w128b0504,"scarlet, dark red, crimson"
浚,jùn,oblique,q12,oblique,q22,w428b0903,dredge
颙,yóng,level,sp02,level,sp03,w114b0102,"solemn, large, grand, majestic"
黠,xiá,oblique,r08,oblique,r14,w521a1001,"sly, cunning, shrewd"
麓,lù,oblique,r01,oblique,r01,w503a0201,foothill
牲,shēng,level,xp08,level,xp12,w229a0201,sacrificial animal
诘,jí,oblique,r04,oblique,r05,w512a0607,"question, interrogate"
蟆,má,level,xp06,level,xp09,w217b0803,"frog, toad"
驶,shǐ,oblique,s04|q04,oblique,s06,w310b0402,"sail, drive, pilot"
隶,lì,oblique,q08,oblique,q06,w409a0904,subservient
罩,zhào,oblique,q19,oblique,q36,w439a0903,basket for catching fish
钻,zuān,level|oblique,sp14|q15,,,,"drill, bore"
斝,jiǎ,oblique,s21,oblique,s35,w338b0401,small jade wine cup
喘,chuǎn,oblique,s16,oblique,s28,w331b0301,"pant, gasp, breathe heavily"
亨,hēng,level,xp08,level,xp12,w228a0305,"smoothly, progressing, no trouble"
骞,qiān,level,sp13|xp01,level,xp02,w206b0801,"raise, hold high"
撞,zhuàng,level|oblique,sp03|q03,level,sp04,w116b0305,"knock against, bump into, collide"
淬,cuì,oblique,q11,oblique,q18,w425b0505,temper
苧,níng,oblique,s06,oblique,s08,w312b0807,"China grass, ramie (Boehmeria nivea)"
甑,zèng,level|oblique,xp10|q25,oblique,q47,w448a0205,"boiler for steaming rice, pot"
虱,shī,oblique,r04,oblique,r07,w514b1003,louse
统,tǒng,oblique,q02,oblique,q02,w403b0703,"govern, command, control"
垠,yín,level,sp13|sp12|sp11,level,sp17,w149a0501,"boundary, bank of stream or river"
赭,zhě,oblique,s21,oblique,s35,w338a0906,reddish brown
臭,chòu,oblique,r12|q26,oblique,q49,w449a0404,"smell, stink, emit foul odor"
刊,kān,level,sp14,level,sp25,w158a0601,"publication, periodical"
卯,mǎo,oblique,s18,oblique,s31,w334a1002,fourth earthly branch
粳,jīng,,,level,xp12,w227b0105,non-glutinous rice
姮,héng,,,,,,lady
醇,chún,level,sp11,level,sp18,w150a0204,"rich, good as wine"
谯,qiáo,level,xp02,level,xp04,w209a0704,tower
蟹,xiè,oblique,s09,oblique,s12,w319b0601,crab
甄,zhēn,level,sp11|xp01,level,sp17,w147a0402,"to examine, discern"
讳,huì,oblique,q05,oblique,q08,w411b0302,conceal
祢,mí,oblique,s08,oblique,s11,w319a0501,one's deceased father
垓,gāi,level,sp10,level,sp16,w146a0506,"border, boundary, frontier"
剃,tì,oblique,q08,oblique,q12,w417a0601,shave
秃,tū,oblique,r01,oblique,r01,w502b0108,bald
朅,qiè,,,oblique,r17,w526b0401,brave
郤,xì,oblique,r11|r10,oblique,r20,w533a0305,"crack, opening"
伪,wěi,oblique,q04,oblique,q05,w406a0304,"false, counterfeit, bogus"
镳,biāo,level,xp02,level,xp04,w210a0901,"bit, bridle"
刈,yì,oblique,q11,oblique,q20,w427a0706,"cut off, reap, mow"
译,yì,oblique,r11,oblique,r22,w536a0301,translate
蜻,qīng,level,xp08,level,xp14,w230b0505,dragonfly
茆,máo,oblique,s18|s25,oblique,s31,w334b0404,"species of grass, water mallows"
酤,gū,level|oblique,sp07|s07|q07,level,sp11,w137b0206,to deal in spirits
讯,xùn,oblique,q12,oblique,q21,w427b0201,inquire
荚,jiá,oblique,r16,oblique,r30,w548a0405,pods of leguminous plants
鄂,è,oblique,r10,oblique,r19,w530b0902,Hubei province
诡,guǐ,oblique,s04,oblique,s04,w305b0204,"deceive, cheat, defraud"
苕,sháo,level,xp02,level,xp03,w208a0202,rush plant
槃,pán,level,sp14,level,sp26,w159b0505,tray
骛,wù,oblique,q07,oblique,q10,w414a0902,gallop
陨,yǔn,oblique,s11,oblique,s16,w323a0403,"fall, slip"
馈,kuì,oblique,q04,oblique,q06,w407a0703,offer food superior
普,pǔ,oblique,s07,oblique,s10,w318a0904,"universal, general, widespread"
斲,zhuó,oblique,r03,oblique,r04,w510a0205,"cut, chop, hack"
罄,qìng,oblique,q25,oblique,q46,w447b0406,"exhaust, run out, use up"
狸,lí,,,level,sp07,w127a1001,fox
讥,jī,level,sp05,level,sp08,w129a0504,"ridicule, jeer, mock"
晤,wù,oblique,q07,oblique,q11,w415b0808,have interview with
嵋,méi,level,sp04,level,sp06,w125a0201,Omei mountain in Sichuan
钥,yào,oblique,r10,oblique,r18,w528a0203,key
奁,lián,level,xp14,,,,lady's vanity case
缪,móu,level|oblique,r01|xp11|q26,level,xp18,w241b0104,"wind around, bind"
赦,shè,oblique,q22,oblique,q40,w443a0305,"forgive, remit, pardon"
骂,mà,oblique,q22,oblique,s35,w338a0901,"accuse, blame, curse, scold"
曦,xī,level,sp04,level,sp05,w118b0803,"sunlight, sunshine, early dawn"
鞅,yāng,level|oblique,xp07|s22,oblique,s36,w339b1005,leather strap over horse's neck
叉,chā,level,xp06,level,sp13,w143a0702,crotch
枳,zhǐ,oblique,s04,oblique,s04,w304b0901,trifoliate orange
箜,kōng,level,sp01,level,sp01,w110a0601,ancient string music instrument
楸,qiū,level,xp11,level,xp18,w237b0404,"Mallotus japonicus, East Asian mallotus, (J) akamegashiwa"
攲,qī,,,level,sp05,w119a0103,up
醐,hú,level,sp07,level,sp11,w137a0803,purest cream
宏,hóng,level,xp08,level,xp13,w229b0306,"wide, spacious, great, vast"
绫,líng,level,xp10,level,xp16,w234b1003,"thin silk, damask silk"
柽,chēng,level,xp08,level,xp14,w231a0501,type of willow
聆,líng,level,xp09,level,xp15,w233b0201,"listen, hear"
睇,dì,oblique,q08,level,sp12,w141b0804,"look at, glance at"
觑,qù,,,,,,peep at
沤,ōu,level|oblique,xp11|q26,level,xp19,w242a0101,"soak, steep"
缴,jiǎo,oblique,r10|s17,oblique,s29,w332a0804,"deliver, submit"
臼,jiù,oblique,s25|r02,oblique,s44,w346a0602,mortar
弩,nǔ,oblique,s07,oblique,s10,w318a0302,"cross-bow, bow"
旻,mín,level,sp11,level,sp17,w149a1003,heaven
篌,hóu,level,xp11,level,xp19,w241b0805,ancient musical instrument
玷,diàn,oblique,q29|s28,oblique,s51,w352a0906,flaw in gem
匏,páo,level,xp03,level,xp05,w212b0401,gourd
奖,jiǎng,oblique,s22,oblique,s36,w339b0706,"prize, reward"
拒,jù,oblique,s06,oblique,s08,w313b0302,"ward off with hand, defend"
昙,tán,level,xp13,level,xp22,w246a0301,"become cloudy, overcast"
盲,máng,level,xp08,level,xp12,w227b0303,blind
蜺,ní,level|oblique,sp08|r09,level,sp12,w141a0901,reflection of rainbow
囷,qūn,level|oblique,s11|sp11,level,sp17,w149a0703,round-shaped storage bin for grain
獭,tǎ,oblique,r07|r08,oblique,r12,w519a0409,otter
缧,léi,,,,,,a chain or rope used bind criminals
夤,yín,level,sp11,level,sp17,w148b0801,distant place
龚,gōng,level,sp02,level,sp03,w115b0101,"give, present"
皑,ái,level,sp10,level,sp16,w147a0101,brilliant white
陕,shǎn,oblique,s28,oblique,s50,w351b0901,mountain pass
谦,qiān,level,xp14,level,xp25,w250a0201,"humble, modest"
芹,qín,level,sp12,level,sp21,w152b0604,celery
弋,yì,oblique,r13,oblique,r24,w540b1005,"catch, arrest"
邵,shào,oblique,q18,oblique,q35,w438b0102,surname
绠,gěng,oblique,s23,oblique,s38,w342a0905,well rope
磻,pán,level,sp14,level,sp26,w159b0601,a tributary of the Wei river in Shanxi
舷,xián,level,xp01,level,xp01,w202a0902,"the sides of a boat, bulwarks"
褥,rù,oblique,r02,oblique,r02,w507b0906,"mattress, cushion"
杓,biāo,level|oblique,xp02|r10,level,xp04,w210a0701,"handle of cup, ladle, spoon"
滂,pāng,level,xp07,level,xp11,w226b0303,torrential
罚,fá,oblique,r06,oblique,r10,w516a0803,"penalty, fine"
冗,rǒng,oblique,s02,,,,excessive
漓,lí,level,sp04,level,sp05,w119b0303,river in Guangxi province
辖,xiá,oblique,r08,oblique,q14,w422b0803,linchpin of wheel
粪,fèn,oblique,q13,oblique,q23,w429b0508,"manure, dung, excrement, night soil"
啜,chuài,oblique,r09,oblique,q13,w419b0305,"sip, suck up"
軿,píng,level,xp09|xp01,level,xp01,w203a0707,curtained carriage used by women
臧,zāng,level,xp07,level,xp11,w227a0203,"good, right, generous"
洼,wā,level,xp06|sp09,level,sp12,w142a1004,hollow
瞑,míng,level|oblique,xp09|q25|q17,level,xp01,w203a0603,close eyes
祛,qū,level,sp06,,,,"expel, disperse, exorcise"
彝,yí,level,sp04,,,,Yi (nationality)
绁,xiè,oblique,r09,oblique,r17,w525b0602,"to contract, draw in, reduce, shorten"
齧,niè,oblique,r09,oblique,r16,w524b0706,"bite, gnaw"
轲,kē,level|oblique,xp05|q21|s20,level,xp07,w216a0707,axle
刳,kū,level,sp07,level,sp11,w139a0806,"cut out, dig, rip up, scoop out"
弁,biàn,level|oblique,sp14|q17,oblique,q33,w437a0203,conical cap worn during Zhou dynasty
歆,xīn,level,xp12,level,xp21,w245a0903,"like, admire"
睢,suī,level|oblique,sp04|q04,level,sp05,w117b0805,"gaze at, stare at"
猕,mí,,,level,sp05,w120b0905,macacus monkey
阍,hūn,level,sp13,level,sp23,w156b0302,gatekeeper
醑,xǔ,oblique,s06,oblique,s08,w313a0904,to strain spirits
楠,nán,level,xp13,level,xp22,w246a0902,"name of tree, Machilus nanmu"
缟,gǎo,oblique,q20|s19,oblique,s32,w336a0103,white raw silk
甜,tián,level,xp14,level,xp25,w249b1002,"sweet, sweetness"
罟,gǔ,oblique,s07,oblique,s10,w317a1005,net
鸬,lú,level,sp07,level,sp11,w138b0608,cormorant
萨,sà,oblique,r07,,,,Buddhist gods or immortals
甍,méng,level,xp08,level,xp13,w229b0108,rafters supporting roof tiles
辗,niǎn,oblique,s16|q17,oblique,s28,w329b1003,"turn over, roll"
瞬,shùn,oblique,q12,oblique,q22,w429a0502,"wink, blink"
淙,cóng,level|oblique,sp02|sp03|q03,level,sp02,w113a0303,gurgling sound of water
潼,tóng,level,sp01,level,sp01,w108a0902,"high, lofty"
檗,bò,oblique,r11,oblique,r21,w534a1001,a cork tree
蘼,mí,level|oblique,s04|sp04,level,sp05,w117b0605,millet
陬,zōu,level,xp11,level,sp10,w136a0504,"corner, cranny, nook, niche"
鄱,pó,level,xp05,level,xp08,w216b0605,county and lake in Jiangxi
距,jù,oblique,s06,oblique,s08,w313b0304,distance
骠,biāo,oblique,q18,oblique,q35,w438b1003,"charger, steed"
裨,bì,level,sp04,level,sp05,w120a0302,"aid, benefit, help"
泷,lóng,level,sp03,level,sp01,w111b0207,raining
猪,zhū,level|oblique,sp06|s05,level,sp09,w131a0907,"pig, hog, wild boar"
憧,chōng,level|oblique,sp02|q03,level,sp03,w113b0905,"irresolute, indecisive"
兕,sì,oblique,s04,oblique,s05,w308a0702,a female rhinoceros
皱,zhòu,oblique,q26,oblique,q49,w449a0707,"wrinkles, creases, folds"
孕,yùn,oblique,q25,oblique,q47,w447b0903,be pregnant
嗅,xiù,,,,,,"smell, scent, sniff"
崄,xiǎn,level|oblique,xp14|s28,oblique,s50,w351b0105,"high, steep, precipitous"
划,huà,level|oblique,xp06|r11,level,xp09,w218b0103,to row or paddle boat
绥,suí,level,sp04,level,sp06,w124b0401,"soothe, appease, pacify"
蜓,tíng,level|oblique,xp09|s16,level,xp15,w232b0707,dragonfly
镫,dèng,oblique,q25,oblique,q48,w448a0802,lamp
衬,chèn,oblique,q12,oblique,q21,w428b0207,underwear
嵚,qīn,level,xp12,level,xp21,w245a0703,"lofty, towering"
腴,yú,level,sp07,,,,fat
泳,yǒng,oblique,q24,oblique,q43,w446a0908,dive
耒,lěi,oblique,s04|q11,oblique,s05,w309a0701,handle of plow
蓠,lí,level,sp04,level,sp05,w119b0107,Gracilaria verrucosa
彷,páng,level,xp07,level,xp11,w227a0403,"like, resembling"
愉,yú,level,sp07,level,sp10,w134b0602,"pleasant, delightful"
臻,zhēn,level,sp11,level,sp19,w150b1001,"reach, arrive"
珥,ěr,oblique,s04|q04,oblique,q07,w410a0504,ear ornament
淘,táo,level,xp04,,,,wash in a sieve
烝,zhēng,level|oblique,xp10|q25,level,xp16,w234b0503,"rise, steam"
羯,jié,oblique,r06,oblique,r10,w517a0702,"wether, castrated ram"
飗,liú,,,level,xp18,w237a0603,soughing of wind
榔,láng,level,xp07,level,xp11,w225a0403,betel-nut tree
鲵,ní,level,sp08,level,sp12,w141a1006,Cryptobranchus japonicus
崦,yān,level|oblique,xp14|s28,level,xp24,w249a0502,"a mountain in Kansu, where there is a cave into which the sun is said to sink at night"
廪,lǐn,oblique,s26,oblique,s47,w348b0601,granary
砥,dǐ,level|oblique,s08|s04|sp04,level,sp06,w122a0103,a whetstone
睛,jīng,level|oblique,s23|xp08,level,xp14,w230b0604,eyeball
询,xún,level,sp11,level,sp18,w149b1001,"inquire into, ask about"
蜘,zhī,level,sp04,level,sp05,w121a0203,spider
踞,jù,oblique,q06,oblique,q09,w412a1004,"crouch, squat"
潢,huáng,level|oblique,xp07|q23,level,xp11,w226a0502,"expanse of water, lake, pond"
匕,bǐ,oblique,s04,oblique,s05,w308b0301,"spoon, ladle"
脊,jí,oblique,r11,oblique,r22,w535b0607,"spine, backbone"
漭,mǎng,oblique,s22,oblique,s37,w341b0704,vast
芟,shān,level,xp15,level,xp27,w251a0302,"mow, cut"
忡,chōng,level,sp01,level,sp01,w109a0302,"a sad, uneasy countenance"
飧,sūn,level,sp13,level,sp23,w155b0702,"evening meal, supper"
拓,tuò,oblique,r10,oblique,r19,w530a1002,expand
桢,zhēn,level,xp08,level,xp14,w231a0401,hardwood
殚,dān,level,sp14,level,sp25,w157a0501,"utmost, entirely, quite"
倖,xìng,oblique,s23,oblique,s39,w343a0802,"lucky, fortunate"
冽,liè,oblique,r09,oblique,r17,w526a0103,cold and raw
熠,yì,oblique,r14,oblique,r26,w544a0905,bright and sparkling
溉,gài,oblique,q05|q11,,,,"water, irrigate, flood"
蹬,dēng,oblique,q25,oblique,q48,w448b0201,"step on, tread on"
挠,náo,level|oblique,xp03|xp04|s18,level,xp06,w213b0102,scratch
箴,zhēn,level,xp12,level,xp21,w244a0704,"needle, probe"
茔,yíng,level,xp08,level,xp14,w231a0102,"grave, tomb, cemetery"
贳,shì,oblique,q22|q08,oblique,q13,w421a0203,borrow
辀,zhōu,level,xp11,level,xp18,w240b0102,shaft
廛,chán,level,xp01,level,xp02,w205a0101,"a store, shop"
抹,mǒ,oblique,r07,oblique,r13,w520a0403,"smear, apply, wipe off, erase"
鋋,chán,level,xp01,level,xp02,w204a0906,"short, iron-handled spear"
闉,yīn,level,sp11,level,sp17,w147a0805,"curved, bent"
瀰,mí,level|oblique,s08|s04|sp04,level,sp05,w120b1005,overflow
蹴,cù,oblique,r01,oblique,r01,w505b0401,kick
饼,bǐng,oblique,s23,oblique,s40,w343b0701,"rice-cakes, biscuits"
喂,wèi,,,,,,interjection to call attention
伽,gā,level,xp05,level,xp08,w217b0504,"transcription of Sanskrit 'gha' in Buddhist texts ('samgha', etc.)"
翕,xī,oblique,r14,oblique,r26,w544a0501,agree
颖,yǐng,oblique,s23,oblique,s40,w343b0501,rice tassel
蹶,jué,oblique,r06|q08,oblique,q13,w420a0202,"stumble, fall down"
燥,zào,oblique,r17|s19,oblique,s32,w335b0303,"dry, parched, arid"
阕,què,oblique,r09,oblique,r16,w523b0503,"close, shut"
晡,bū,level,sp07,level,sp11,w139a0702,late afternoon
痍,yí,level,sp04,level,sp06,w122a0702,"wound, bruise, sore"
鹥,yī,level,sp08,level,sp12,w141a0605,seagull
镝,dī,oblique,r12,oblique,r23,w538a0605,"dysprosium (element 66, Dy)"
絷,zhí,oblique,r14,oblique,r26,w543b0702,"confine, tie up"
帚,zhǒu,oblique,s25,oblique,s44,w346b1002,"broom, broomstick"
虺,huī,level|oblique,sp10|s05,level,sp14,w144a0502,large poisonous snake
噫,yī,level|oblique,q10|sp04,level,sp07,w127b0904,belch
亥,hài,oblique,s10,oblique,s15,w321b0501,twelfth earthly branch
粥,zhōu,oblique,r01,oblique,r01,w505a0803,"rice gruel, congee"
鹡,jí,oblique,r11,,,,wagtail
踊,yǒng,oblique,s02,oblique,s02,w303b0802,"leap, jump"
髦,máo,level,xp04,level,xp06,w213b0201,flowing hair of young child
猖,chāng,level,xp07,level,xp10,w222a0804,"mad, wild, reckless, unruly"
牍,dú,oblique,r01,oblique,r01,w502a0301,writing tablet
卵,luǎn,oblique,s14|s20,oblique,s24,w327a0904,egg
旟,yú,level,sp06,level,sp09,w130b0101,an military flag or standard
蹭,cèng,oblique,q25,oblique,q48,w448a1003,"to shuffle, procrastinate, dilly-dally"
侈,chǐ,oblique,s04,oblique,s04,w307a0703,"luxurious, extravagant"
邕,yōng,level,sp02,level,sp03,w114b0202,former or literary name for Nanning (in Guangxi)
贶,kuàng,oblique,q23,oblique,q41,w444b0803,"give, grant, bestow"
硕,shuò,oblique,r11,oblique,r22,w536b0501,"great, eminent"
亹,wěi,level|oblique,sp13|s05,level,sp23,w155a0905,progress
釭,gāng,level,sp01|sp03,level,sp01,w111a0602,tire of wheel
卞,biàn,oblique,q17,oblique,q33,w437a0105,"to be impatient, in a hurry"
茹,rú,level|oblique,sp06|q06|s06,level,sp09,w132a0503,roots
嘤,yīng,level,xp08,level,xp13,w229b0903,seek friends
迍,zhūn,level,sp11,level,sp18,w150a0905,"falter, hesitate"
谱,pǔ,oblique,s07,oblique,s10,w318b0201,"list, table"
贴,tiē,oblique,r16,oblique,r30,w548a0106,"paste to, stick on"
坰,jiōng,level,xp09,level,xp15,w234b0401,wilds
壖,ruán,level,xp01,,,,open space along water
胭,yān,,,level,xp01,w202b0302,"rouge, cosmetics"
绸,chóu,level,xp04|xp11,level,xp06,w213b0703,"silk cloth, satin damask"
炯,jiǒng,oblique,s24,oblique,s41,w344a0403,"bright, brilliant, clear"
卸,xiè,oblique,q22,oblique,q40,w443a0102,lay down
鞞,bǐng,oblique,s04,level,sp05,w120a0303,sheath
摅,shū,level,sp06,level,sp09,w131a0301,"spread, disperse"
鲲,kūn,level,sp13,level,sp23,w154b1006,spawn
璋,zhāng,level,xp07,level,xp10,w222a0603,jade plaything
迦,jiā,level,xp05|xp06,level,xp08,w217b0605,character for transliteration
飔,sī,level,sp04,level,sp07,w126b0101,cool breeze of autumn
脍,kuài,oblique,q09,oblique,q14,w422a0901,minced meat or fish
杲,gǎo,oblique,s19,oblique,s32,w335b1004,bright sun
抃,biàn,oblique,q17,oblique,q33,w437a0202,to clap hands
铮,zhēng,level,xp08,level,xp13,w230a0201,clanging sound
洮,táo,level,xp04|xp02,level,xp04,w209b1004,cleanse
崒,zú,oblique,r06|r04,oblique,r06,w514a0608,rocky peaks
骆,luò,oblique,r10,oblique,r19,w530a0507,a white horse with black mane
呦,yōu,level,xp11,level,xp20,w243a1002,the bleating of the deer
炽,chì,oblique,q04,oblique,q07,w410b0405,"burning-hot, intense"
迨,dài,oblique,s10,oblique,s15,w321b0205,"until, when"
鸶,sī,,,,,,the eastern egret
栾,luán,level,sp14,level,sp26,w159a0902,name of tree
锤,chuí,level|oblique,sp10|s04|sp04|q04,level,sp05,w117b0905,balance weight on scale
缙,jìn,oblique,q12,oblique,q21,w428a0703,red silk
姥,lǎo,oblique,s07,oblique,s10,w316b0601,maternal grandmother
皴,cūn,level,sp11,level,sp18,w150a1004,"chapped, cracked"
璜,huáng,level,xp07,level,xp11,w226a0402,a semicircular jade ornament used as a pendant
棺,guān,level,sp14,level,sp26,w159a0501,coffin
贰,èr,oblique,q04,oblique,q06,w408b0105,number two
慄,lì,oblique,r04,oblique,r05,w512a0903,"shiver, shudder, tremble"
虐,nüè,oblique,r10,oblique,r18,w528b0606,"cruel, harsh, oppressive"
渎,dú,oblique,r01|q26,oblique,r01,w502a0405,"ditch, sluice, gutter, drain"
辚,lín,level,sp11,level,sp17,w148a0701,rumbling of vehicles
蘅,héng,level,xp08,level,xp12,w229a0702,"a fragrant plant with a medicinal root, a type of wild ginger"
燧,suì,oblique,q04,oblique,q06,w406b0704,flintstone
嘹,liáo,level|oblique,q18|xp02,level,xp03,w208b0307,used describe clarity of voice
嘱,zhǔ,oblique,r02,oblique,r03,w508a0304,"order, tell, instruct, leave word"
椎,chuí,level,sp04,level,sp06,w125b0301,"hammer, mallet"
涡,wō,level,xp05,level,xp08,w216b0101,"swirl, whirlpool, eddy"
獬,xiè,oblique,s09,oblique,s12,w319b0701,a fabulous monster
鬐,qí,level,sp04,level,sp06,w123b0601,horse's mane
肇,zhào,oblique,s17,,,,"begin, commence, originate"
颢,hào,oblique,s19,oblique,s32,w335a0403,luminous
彗,huì,oblique,q08|q04,oblique,q06,w406b0502,broomstick
魍,wǎng,oblique,s22,oblique,s36,w341a0101,"demons, mountain spirits"
橡,xiàng,oblique,s22,oblique,s36,w339b0602,chestnut oak
喝,hē,oblique,r07|q10,oblique,q17,w425a0203,drink
